3.596990094136452969e-03,-1.696895694256860465e-03,-1.085761755427959961e-03,1.850452585670180582e-03,-5.947632537607710742e-04,-2.068571166386665681e-03,6.723261119932042069e-03,-4.725881458107656329e-03,-4.547419281862813498e-04,-1.589843623655524864e-03
7.284637499887331672e-04,7.174850023254276954e-03,-2.294761580802730759e-03,-1.752349693634479061e-04,-1.240213003370186935e-03,-1.546730014767953040e-04,-6.323417187351687563e-03,2.244996762700164714e-03,6.771731606381092491e-04,-6.327569387547172424e-04
1.889443591883710428e-03,2.746194948459196143e-03,-2.015920479370089235e-03,-1.316116764461102481e-03,1.275801625301678944e-03,-2.194172040625457301e-03,-3.303205025587636966e-04,1.700837513004958357e-03,-1.740408922931543185e-03,-3.307448399017529138e-05
3.518488208901327397e-03,-2.951784636744508514e-03,9.751698970463675942e-05,1.121832060075428697e-03,-2.475386512853981714e-04,-2.808776469319715710e-03,5.898712778802214091e-03,-3.176210016671810691e-03,-6.005291693267469965e-04,-8.164336842042906441e-04
7.685098587209215296e-04,4.999682642146446344e-03,-1.123853894736966553e-03,-5.425591148770643165e-04,-9.718530167743469469e-04,-1.438255435851120865e-03,-5.175017897030779156e-03,3.099270003507055213e-03,1.159242243554741504e-04,3.010987903087735795e-04
1.430901599426173459e-03,3.399330259818203297e-03,-2.654266417940592468e-03,-1.731861616961588926e-03,7.478624480653267743e-04,-4.888266384801440113e-04,-9.582188529893909731e-04,-3.083061662779076065e-05,-1.128841409009042647e-04,3.431033375501291085e-04
2.843443483330699000e-03,-3.574083859772204420e-03,1.120831279320244536e-03,7.009147233667044992e-04,-1.864024751575788733e-04,-1.897691592490088203e-03,4.681866551818083221e-03,-4.177904070786879476e-03,7.900005170096367204e-04,-3.065317493756124223e-04
4.031090055518460032e-04,3.907583738607940498e-03,1.004104303563420705e-05,-1.050307419171422722e-03,-1.149709673118791669e-03,-1.024403577052263514e-03,-4.394781976598339905e-03,1.245018074747858807e-03,6.516922841966499855e-04,1.384024498918326766e-03
5.883569883078713621e-04,3.561497557394035715e-03,-3.488112740724265155e-03,-6.748248348366475951e-04,3.692774977399270690e-04,7.145702232238060683e-04,-4.766099580865016988e-04,-1.005738273349100678e-03,3.957740443137675490e-04,1.984278605552526706e-05
1.956653846741598316e-03,-4.146429369028015698e-03,1.572435482650361583e-03,1.525376295034717306e-03,1.883885930649475200e-04,-8.923727201583199140e-04,4.392375456902295958e-03,-4.373080730576127916e-03,1.114282251278417638e-03,-1.325528806665197176e-03
1.847044854368999048e-04,3.033673848599446540e-03,7.556143381035020838e-05,-3.835517257726710617e-04,-1.206491866725782364e-03,-1.652641669065720953e-04,-2.659621711661076891e-03,6.066671840180662173e-05,4.242736527678954775e-04,6.251169015125037504e-04
-4.661971286045940512e-04,3.126085855162054686e-03,-3.554844583300411590e-03,-2.213618515115500698e-04,-2.949805263136887827e-04,6.198210549143371838e-04,-1.342504508701852133e-03,1.180747212768335939e-03,5.028023756915332232e-04,4.655262501919196598e-04
-1.274572168724572583e-04,-4.783559638470135864e-03,2.473733200903596805e-03,1.248018630166294841e-03,2.373556943234386349e-04,-8.435433136391392748e-05,2.760189981922330470e-03,-1.216412809225317663e-03,1.073799938761476822e-03,-1.578539666571662997e-03
-1.092743222284834389e-03,1.871508516472456625e-03,4.053245499912376494e-04,-6.531001889958573670e-04,-1.699102921447347538e-03,1.845267922854870691e-04,-1.371036039803137955e-03,2.449669009467013350e-03,2.130202577733075720e-04,-3.580981014128096270e-04
-3.409507408875657821e-04,2.767769160116639350e-03,-2.986747744888770123e-03,-5.787826234888627684e-04,-1.122892235807978188e-04,8.470921928702533784e-05,-3.327388270911195087e-03,4.868470215493633639e-04,1.572817529677024906e-03,2.487999780427714060e-03
-1.250085822161672898e-03,-5.074276351647599888e-03,3.491495120367124096e-03,4.442547859339434062e-04,1.433394634330961833e-03,5.474473423897021805e-05,-6.552021669041824974e-05,-3.956132176166359828e-04,1.786570603770030628e-03,-4.352494672831605364e-04
-1.668746933559223664e-03,1.121007175304103518e-03,1.226244190386194472e-03,-1.027529127189896752e-03,-7.180451826311204594e-04,7.925298828837474077e-05,-1.665646391744859001e-03,2.010895310014252507e-03,7.357793872234993492e-04,-1.039037615088510784e-04
1.501439521437581076e-03,2.800524447550282840e-03,-1.894734888406831089e-03,-1.335875082915897929e-03,-1.287602056720301520e-03,-4.312287059302107430e-04,-3.205281554547959565e-03,2.395060067819977678e-04,1.284520213961507298e-03,2.359237346957959464e-03
-6.684924927014416801e-05,-4.441993109441579914e-03,4.125626203140250574e-03,-1.042803384604833574e-03,1.320507773983896566e-03,-2.533188488902157059e-04,-5.702057850088957302e-04,8.107495568820968453e-05,1.819766101513801710e-03,-1.037567570542378189e-03
-7.917838711775353894e-04,1.971925814676876981e-03,1.367080367234122787e-03,-2.096999104338196501e-03,-1.058866283668516298e-03,-4.540006584669428399e-04,-1.547219581339572361e-04,1.599810679571799345e-03,7.769080955530489625e-04,-1.168241119779234258e-03
1.906223906102756920e-03,4.015842336360815439e-03,-1.473679021286293349e-03,-7.919995222269237507e-04,-1.781872975564703990e-03,-4.645849934774195621e-05,-2.716062618558699911e-03,-1.497595861870829699e-03,3.978104354294385598e-04,1.992664652396536427e-03
-3.852836443656516472e-04,-3.406628755271835611e-03,3.644394095001453771e-03,-8.998430157046323615e-04,1.748257222022392681e-03,7.678773884541318512e-04,-5.243489776833188537e-04,-1.463157586727906363e-03,1.495786251422604992e-03,-9.641643035932124118e-04
-1.697435583297042137e-03,3.188740050632641546e-03,5.460190532940964762e-04,-1.658970685184337282e-03,-9.583727486619473017e-04,5.442106663097438660e-04,1.050279730054991386e-03,-1.491305531256827382e-04,4.684704110027287775e-04,-1.249618647689640719e-03
1.709771603957907678e-03,4.716366051422257559e-03,-1.610103595394817748e-03,3.060488750655405987e-04,-1.178947012317174258e-03,-1.074268229208343516e-04,-3.203518597795200311e-03,-1.945411271731056898e-03,-1.115093419761711011e-03,2.416764998049807361e-03
-1.458453867280254303e-03,-1.892169549984192923e-03,2.450944395941931191e-03,9.528700373427399599e-05,2.880738065526780491e-03,9.614181997079449676e-04,-1.468170321965189297e-03,-1.127046277731520111e-03,1.263793692671746763e-04,-5.591573626478775613e-04
-2.761215922132808503e-03,3.851110710469933356e-03,-7.675746277488173716e-04,1.016925279182151835e-05,3.287420603995373997e-04,6.360870195409312885e-04,9.106165998456006508e-04,-4.648184705062532421e-04,-5.781618527767836465e-04,-1.182446830252855156e-03
2.179448512102728341e-03,4.016558083734504507e-03,-1.312915264092024293e-03,-5.756080055751522872e-05,-9.227408860581201230e-04,-3.224354092859287556e-05,-2.874382992076978272e-03,-7.911251200095239643e-04,-2.784767109788661293e-03,2.540437621188029391e-03
-8.346456749785877410e-04,-1.319585604849347546e-03,1.995089104997829245e-03,-5.499595193322794756e-04,3.117049559521932033e-03,9.770300166391584096e-04,-1.980798647152770802e-03,1.095978543880184218e-03,-1.321641085965269543e-03,-1.151675133301745518e-03
-1.761160296184146549e-03,3.259081835412127974e-03,-1.059217162111456305e-03,5.175354202566604831e-04,8.405582981170170052e-04,2.946534003456905445e-04,1.359493355712971911e-03,-1.255940658899607008e-04,-1.270292536358501789e-03,-1.989937366306079002e-03
2.481458090320809613e-03,2.141802167518971293e-03,-6.153985447046627418e-04,-1.744183130091406296e-04,-7.029699761710313894e-04,-1.203857980860603043e-03,-1.779187349454845919e-03,-2.401363557004305960e-04,-2.923906991022064313e-03,3.015609320883158844e-03
-2.024400552403016651e-04,-1.714033210625935102e-03,1.892866821870489193e-03,-7.735861419534271382e-04,3.123257029983697326e-03,1.043282249403924383e-04,-1.383531093034153425e-03,1.847139722386676114e-03,-1.296121093498162026e-03,-1.563360302711289595e-03
-3.248962585852250380e-04,7.744909582861303184e-04,-9.856257351790410817e-04,1.211373262930914418e-03,1.340571131152004224e-03,-6.485333737226796130e-04,2.520323550551067070e-03,-1.148428841400646588e-03,-2.723770597926043779e-04,-2.446901422931897861e-03
7.603094424905471613e-04,1.317320991123577386e-03,-7.288788458058570712e-04,5.362114837578354186e-04,-7.438351828611227106e-04,1.199402859258934966e-04,-2.582169713930424805e-03,8.816533015763937777e-04,-1.513780616811360828e-03,1.981666597012028772e-03
-1.349294668935620235e-03,-1.970664499739771276e-03,1.122617684750318095e-03,-3.931975775545439814e-04,2.937775207482714711e-03,1.392489403363822388e-03,-2.818588355723737702e-03,2.753506612104087217e-03,3.228369262163506429e-04,-2.016269437191947796e-03
-3.169263155508411341e-04,-2.734561563883055203e-03,-1.362975971464102948e-03,2.272247801140448928e-03,2.402160361844490107e-03,6.946991288944296458e-04,1.960288809612171709e-03,-1.644238951205202184e-03,1.941806921222831222e-03,-3.198528707151358699e-03
2.247259615068111554e-04,1.933839517434396025e-03,-1.107785544384963126e-03,8.385964386239594653e-04,-1.814823622719577206e-03,1.303338716510800367e-03,-5.011185614428276085e-04,1.722331707134770566e-03,9.684419116201057449e-05,-2.740101378120603400e-03
-2.610137376612996002e-04,-8.551804267607144216e-04,5.473278415856745347e-04,-7.364708158161427506e-04,8.824094808902774832e-04,2.363077618347371889e-03,-1.246183915190510281e-03,3.254983231275064993e-03,1.977796151882196905e-03,-5.903406300275394758e-03
2.409262639747443511e-03,-4.469527336010836391e-03,-1.370349242960539147e-03,2.327779244136158211e-03,1.299800385650536289e-03,2.192416935666436240e-03,3.686803162590670743e-03,-1.971008446446197940e-03,3.980538364213003118e-03,-8.034539132313936113e-03
-1.171290540907858830e-03,2.884351313262339955e-03,-4.007771374936815894e-04,8.540693200835832799e-04,-1.981674739238100530e-03,3.856436502874754728e-04,1.388451759177443314e-03,3.033010116740809340e-03,-5.094907695232369369e-04,-4.457283218626339506e-03
-9.474325614800134217e-04,1.315914687608162525e-03,1.031902339000421390e-03,-8.924640085672999037e-04,1.083273104182424671e-03,6.973032012310216750e-04,8.810526575752521778e-04,4.265960826762311454e-03,5.409281834966876614e-04,-7.974373124874367669e-03
2.598744199446612925e-03,-2.778553695645490009e-03,-1.202333983029163587e-03,1.989486231342926532e-03,1.263443440882733044e-03,7.475804226032812215e-04,6.045895668347052096e-03,-2.162028441919582825e-03,3.804399837732527420e-03,-1.033665590555214731e-02
-1.162817428384871213e-03,1.275336644568029120e-03,6.504065736778496566e-04,1.048509194764730154e-03,-2.141881095328315981e-03,-1.417358903423212289e-04,-1.242647796309553389e-03,1.629075424655307457e-03,-1.712443069870155576e-03,1.769652133197200479e-03
-1.711472527699294541e-03,-1.720635193910867054e-03,1.859062231682477107e-03,-5.119828531235979754e-05,1.858952873174474435e-03,9.024993430650857457e-04,-1.570173034203898189e-03,3.521971984674651755e-03,-1.363976948223041353e-03,-1.691150237575385351e-03
6.923999869817312703e-04,-3.266343770715827207e-03,-7.709797558361013679e-04,2.758060016187050510e-03,1.150606270541674331e-03,5.423078867754227428e-04,3.789221062259475956e-03,-2.656532811440436622e-03,1.158440406203270837e-03,-3.397718362294077209e-03
6.544564731617125933e-04,1.305983769588908803e-03,8.199758568080609379e-04,9.631578193914872726e-05,-2.272615031016175270e-03,-2.430463434260394465e-03,-1.830670233324185664e-03,5.038436296163767425e-04,-1.164791371098124325e-03,4.310489713228123076e-03
-7.663844542268966010e-04,-2.730783867957061340e-03,2.177529734318838471e-03,-4.183343905189311268e-04,2.321936634809828107e-03,-9.297573180486278215e-04,-2.120969222684015651e-03,2.908045990444372078e-03,-1.132452738575649796e-03,6.662809332148656241e-04
1.409743324549993574e-04,-1.151220481692898350e-03,-1.044987199499084396e-03,1.993111591238619796e-03,4.344868591031014163e-04,-1.322202387533237891e-03,2.974044890374213500e-03,-2.275840517842532204e-03,5.857177127831654203e-04,-3.021079923017395562e-04
1.228328511875954052e-03,1.574243868420471728e-03,4.951471064082684078e-04,5.355022644640880904e-04,-1.401735796633067762e-03,-1.420510564448184201e-03,-2.806018710037455448e-03,-1.189311016575002192e-03,-4.072822366367255358e-04,3.413754405473255846e-03
-1.203422948397995552e-03,-3.424201238851119853e-03,2.522763361805798344e-03,4.880468541899074010e-04,3.336296441874954041e-03,-2.600291311428277715e-04,-2.577595047066452965e-03,1.377164728493592873e-03,-4.424592577889174100e-04,2.085575194197002060e-04
-1.714833714069331685e-03,1.178673804618761845e-04,-7.679416378379948357e-04,1.860350730451335250e-03,7.337478237726922925e-04,-6.784185352950271308e-04,1.541916891977446712e-03,-2.365460602941476045e-03,7.171545679816236597e-04,5.870482165725471758e-04
1.940025465815829872e-03,2.534451910388013304e-03,-4.028298899402818424e-04,-1.001682088976559460e-03,-1.233848235988499638e-03,-7.896881802037209559e-04,-2.290005334981919712e-03,-1.603878531371823917e-03,7.737368181192455464e-04,2.080797622756432475e-03
-1.463478820782831502e-03,-3.786038958970054224e-03,3.058422695093689081e-03,-7.464119977697311961e-04,3.148052125982579979e-03,-2.507706333920163393e-04,-1.694103194442210135e-03,1.306115313773928768e-03,3.418666177589059561e-04,1.066650553750856165e-04
-2.770521513260931334e-03,1.111510626450428439e-03,-1.604642443376447084e-04,-2.308671042452057807e-04,5.331901643643858265e-04,-6.813617653534492476e-04,1.003882522979204642e-03,-1.336763702456868642e-03,9.756846784840570146e-04,1.497390085838444995e-03
2.461994813496878268e-03,4.173114527344088005e-03,-1.368720958349936654e-03,-1.120201730428557405e-03,-1.453852331082669579e-03,-1.233109454923727840e-03,-1.627312655306044570e-03,-1.525211878729354964e-03,1.242735911586122363e-03,4.634536604949630943e-04
-9.742675715473569833e-04,-3.537551609159847454e-03,3.308167900897287204e-03,-4.970238841912222750e-04,2.651842138702250815e-03,-1.550561314848694205e-03,-2.983013821241120860e-04,1.390930544555921914e-03,2.908978756435253842e-04,-7.928689288816420265e-04
-3.049074629991373880e-03,2.119156567062273518e-03,2.107946805120562261e-04,-2.665211395869256008e-04,5.917651032591807029e-05,-1.429499662587788546e-03,7.337706839046274996e-04,-2.113228292952876403e-04,3.015125145140987346e-04,1.581834694503759685e-03
2.235515167843833001e-03,4.458220463763865569e-03,-1.317689913484747840e-03,-1.004645217575305186e-03,-1.753478585453879324e-03,9.115739651906661284e-05,-2.727488410960835809e-03,-2.039426065001423080e-03,1.341625972425969978e-03,7.394257908463107909e-04
-7.132844612626248939e-04,-3.955693041129998422e-03,3.640715894088919317e-03,-3.238698264364531926e-04,1.655656265798250305e-03,-2.975874799678335258e-04,-3.177064212075241109e-04,1.972733944271765278e-04,1.793007894147875749e-04,-1.213721214612235551e-04
-2.952939677838796722e-03,2.735321500214453385e-03,7.491689551047778532e-04,-3.158052243227078186e-04,-6.283579491115387798e-04,3.217918148399221898e-04,-7.042407331974831616e-04,-3.232182315770782137e-04,-5.170261111286272079e-04,1.631395617817729595e-03
1.030983111334956301e-03,5.384590894083294242e-03,-1.350281422665029979e-03,-1.801727871854320005e-03,-1.308460346574635965e-03,1.690384328614091521e-03,-4.239322623829330436e-03,-5.305081931394971901e-04,1.225659022174576665e-03,-8.718809719316567193e-05
-5.836960439369195085e-04,-3.376491425935401660e-03,3.701079198174095971e-03,-7.740598677639483815e-04,7.817083472373728519e-04,8.800792078103146119e-04,-7.107883975632833589e-04,8.979649718186406534e-04,2.614182044210406112e-04,-1.104859245871638290e-03
-2.464350349433425472e-03,3.891751543242641127e-03,1.039882638890561985e-03,-1.292440832464661175e-03,-1.013878245682591417e-03,1.627244557859474673e-03,-2.609370941476006709e-03,9.778484089179441223e-04,-4.968189759932617943e-04,3.844648111753932920e-04
2.249125813494316924e-04,5.763765928432073964e-03,-1.306069839355097342e-03,-7.214698195427586081e-04,-1.250478654635602850e-03,1.317238556213135752e-03,-3.719860551394466291e-03,-2.365532474230247733e-04,-8.680232587659575481e-05,3.038032302403913799e-05
-1.087834290960290861e-04,-2.725781677403536947e-03,3.866929106096921899e-03,3.919211489950284364e-04,-1.687625891118062205e-04,2.677896993253202481e-04,8.167525477073522529e-04,5.119930259582783621e-04,-8.748754189174062995e-04,-2.022978442377123577e-03
-1.411164567781858980e-03,4.654752458282006809e-03,2.046794234853890893e-03,-4.348866560008747659e-04,-1.696701552987631709e-03,6.587954057815688250e-04,-3.054449690039272997e-03,1.525065833911494906e-03,-1.290685532158541158e-03,-9.927423426853388896e-04
2.724264637925928015e-04,5.018411385465745660e-03,-1.053953414074470726e-03,-7.157753104241540302e-04,-1.048618052016045952e-05,9.040099729574167797e-04,-2.206961621787404890e-03,-7.792612663006032647e-04,-1.544315855556297129e-03,1.312178506302496021e-04
